,KKKD068,KKKD068_V1,KKKD068_V2,KKU055,KKU055_V1,KKU055_V2,KKU213c,KKU213c_V1,KKU213c_V2,RBE,RBE_V1,RBE_V2
ENSG00000005700,20.567906,19.151763,19.450163,20.978826,21.742115,21.174074,22.7774,22.967041,24.608838,28.74642,28.78643,26.504241
ENSG00000005801,11.931952,10.002086,9.888749,63.127949,51.441861,51.725208,35.955349,28.833964,34.534478,27.349029,22.100832,16.037927
ENSG00000005810,28.478407,27.725275,17.734437,19.122846,21.082592,23.51086,49.769153,44.8627,44.013841,27.848836,27.909954,32.268689
ENSG00000005812,20.690108,11.644265,12.655392,6.55825,5.20116,4.257446,28.384742,11.736858,13.084182,17.49884,12.247056,8.561883
ENSG00000005844,1.884492,0.802013,0.073402,0,0,0,0.357628,0.941425,0.319981,0,0.028497,0.173087
ENSG00000005882,28.681679,38.5663,41.340928,23.58546,20.714716,25.995242,1.987654,7.592915,6.045309,19.86965,20.587304,37.022599
ENSG00000005884,304.376878,356.836671,348.699672,3.577432,9.126623,7.804509,512.203687,335.858686,335.974942,614.846338,962.968478,884.855596
ENSG00000005889,15.200802,10.085277,10.56473,60.391636,54.571666,54.544101,14.070676,9.862517,13.406607,15.163247,9.661215,5.246071
ENSG00000005893,86.995966,95.512032,93.447076,67.959719,86.966137,88.894628,132.836229,140.757636,151.890675,65.158327,99.060092,107.98823
ENSG00000005961,0.707388,0.74936,1.238838,4.76028,2.445934,3.071708,0.285786,0.275549,0,0.694382,0.248313,0.042873
ENSG00000005981,0,0,0,49.274366,76.379241,77.997035,0.01703,0.012878,0,0.392414,0,0
ENSG00000006007,69.524826,92.543056,90.72427,53.292207,61.721522,61.28213,53.980461,79.176947,95.970449,76.488257,103.189589,117.357401
ENSG00000006015,42.976028,38.000977,47.482935,38.157607,43.532015,39.295987,36.828198,33.581403,30.821835,30.358889,25.43711,25.353582
ENSG00000006016,2.294441,16.834504,16.243897,0.791992,15.11435,14.019543,0.367821,0,0.299317,0,0.408981,0.982583
ENSG00000006025,10.967979,6.230696,8.233827,0.773508,1.004051,0.941018,7.947777,6.680912,7.405792,8.593344,10.160119,10.247586
ENSG00000006042,0.347471,2.879857,2.959044,24.099389,25.966258,27.694449,23.146593,21.35343,24.132519,0.248389,0.762696,1.137043
ENSG00000006047,25.757078,34.821071,35.076672,0,1.402507,0.787059,0.112215,0.238168,0.395487,0,0,0.011805
ENSG00000006059,0,0,0,0,0,0,0.351823,1.020636,1.036048,0,0,0
ENSG00000006062,8.257119,6.825286,6.934951,8.89459,17.122394,13.620828,16.080419,12.528501,14.624325,75.462535,103.74744,108.65636
ENSG00000006071,0,0.349167,0,0,0.173567,0.319162,0,0,0,0.012742,0.987468,0.446252
ENSG00000006116,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006118,67.051011,82.962366,79.545403,108.509911,91.654015,82.671204,80.553179,88.049648,92.45657,101.682155,139.117691,133.050039
ENSG00000006125,162.179699,141.328892,144.072355,236.189347,218.372334,205.5955,148.970378,118.917229,128.488739,215.064747,191.046622,155.319691
ENSG00000006128,0.302318,1.164485,1.545656,0.365858,0.136424,0.054783,0,0,0,0,0,0
ENSG00000006194,17.26588,16.235848,14.695619,16.399675,26.906458,28.294368,13.17332,17.628113,19.901079,25.456326,25.41849,27.386169
ENSG00000006210,3.184494,1.807734,1.649547,1.667731,4.212965,4.758621,0.021959,0.016603,0,17.219143,18.760237,13.756457
ENSG00000006282,34.369405,28.414025,29.507225,25.675823,32.003775,28.494341,4.620108,4.166136,4.375921,86.658456,127.145627,134.13856
ENSG00000006283,0.069445,3.1666,3.358253,0.952339,1.853355,2.359615,0,0.045788,0.048594,1.270698,4.720114,10.749466
ENSG00000006327,236.667966,233.279467,235.607953,65.114746,90.589661,85.441635,184.801831,98.08598,94.896192,143.510239,88.105847,57.793357
